set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 2;
set A2 := 1;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 42.79
    2 33.99
    3 34.99
    4 34.84
    5 26.65
    6 29.38
    7 23.08
    8 12.67
    9 46.78
    10 44.97;
param ca :=
    1 249.98
    2 247.34
    3 212.05
    4 157.40
    5 227.45
    6 225.46
    7 191.37
    8 226.83
    9 158.72
    10 163.21;
param cc :=
    1 43.23
    2 31.00
    3 41.33
    4 49.96
    5 38.01
    6 43.81
    7 36.68
    8 32.61
    9 49.18
    10 40.32;
param cp :=
    1 8.24
    2 8.53
    3 9.96
    4 11.88
    5 7.71
    6 11.84
    7 9.99
    8 8.74
    9 9.98
    10 8.95;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 18.16
    1 34.48
    2 46.50
    3 49.98
    4 44.30
    5 49.98
    6 44.30
    7 23.52
    8 26.81
    9 23.52
    10 26.81
    11 23.52
    12 26.81
    13 23.52
    14 26.81
    15 24.77
    16 39.36
    17 24.77
    18 39.36
    19 24.77
    20 39.36
    21 24.77
    22 39.36
    23 24.77
    24 39.36
    25 24.77
    26 39.36
    27 24.77
    28 39.36
    29 24.77
    30 39.36;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.6955969887
    2 0.3044030113
    3 0.3227230169
    4 0.3728739719
    5 0.1412281245
    6 0.1631748867
    7 0.2213968040
    8 0.1013262128
    9 0.2558017289
    10 0.1170722429
    11 0.0968863508
    12 0.0443417738
    13 0.1119424291
    14 0.0512324577
    15 0.0427476625
    16 0.1786491416
    17 0.0195642334
    18 0.0817619794
    19 0.0493906225
    20 0.2064111064
    21 0.0226045030
    22 0.0944677399
    23 0.0187069775
    24 0.0781793733
    25 0.0085615833
    26 0.0357801905
    27 0.0216140301
    28 0.0903283990
    29 0.0098920480
    30 0.0413404097;
