set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 2;
set A2 := 1;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 23.16
    2 11.50
    3 48.21
    4 47.34
    5 42.88
    6 12.97
    7 23.37
    8 23.50
    9 47.47
    10 28.10;
param ca :=
    1 212.63
    2 230.95
    3 194.21
    4 226.50
    5 211.53
    6 186.63
    7 152.44
    8 199.29
    9 216.90
    10 169.97;
param cc :=
    1 35.41
    2 30.84
    3 49.74
    4 31.45
    5 38.80
    6 34.02
    7 34.77
    8 43.96
    9 46.23
    10 32.93;
param cp :=
    1 11.23
    2 5.68
    3 8.47
    4 6.48
    5 8.13
    6 9.47
    7 10.31
    8 11.66
    9 5.24
    10 9.46;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 31.08
    1 24.62
    2 23.00
    3 42.52
    4 31.45
    5 42.52
    6 31.45
    7 11.71
    8 30.59
    9 11.71
    10 30.59
    11 11.71
    12 30.59
    13 11.71
    14 30.59
    15 46.15
    16 14.76
    17 46.15
    18 14.76
    19 46.15
    20 14.76
    21 46.15
    22 14.76
    23 46.15
    24 14.76
    25 46.15
    26 14.76
    27 46.15
    28 14.76
    29 46.15
    30 14.76;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.3669240492
    2 0.6330759508
    3 0.0902372280
    4 0.2766868213
    5 0.1556916725
    6 0.4773842783
    7 0.0499763820
    8 0.0402608460
    9 0.1532383760
    10 0.1234484452
    11 0.0862272332
    12 0.0694644393
    13 0.2643913115
    14 0.2129929668
    15 0.0327144398
    16 0.0172619422
    17 0.0263546693
    18 0.0139061767
    19 0.1003095347
    20 0.0529288413
    21 0.0808091055
    22 0.0426393397
    23 0.0564441745
    24 0.0297830586
    25 0.0454712831
    26 0.0239931561
    27 0.1730700242
    28 0.0913212874
    29 0.1394247704
    30 0.0735681964;
