set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 2;
set A2 := 1;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62;

param q :=
    1 37.33
    2 35.15
    3 38.29
    4 27.44
    5 24.59
    6 22.23
    7 45.32
    8 20.98
    9 25.92
    10 47.78;
param ca :=
    1 166.13
    2 161.64
    3 198.64
    4 220.89
    5 197.17
    6 175.87
    7 190.98
    8 246.09
    9 218.17
    10 219.96;
param cc :=
    1 34.82
    2 39.00
    3 33.09
    4 36.55
    5 37.27
    6 49.21
    7 43.81
    8 44.93
    9 48.85
    10 36.64;
param cp :=
    1 6.87
    2 7.25
    3 8.03
    4 10.21
    5 7.05
    6 6.51
    7 9.53
    8 6.39
    9 10.40
    10 10.35;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 25.96
    1 18.49
    2 28.81
    3 17.93
    4 17.72
    5 17.93
    6 17.72
    7 35.64
    8 38.98
    9 35.64
    10 38.98
    11 35.64
    12 38.98
    13 35.64
    14 38.98
    15 10.74
    16 39.02
    17 10.74
    18 39.02
    19 10.74
    20 39.02
    21 10.74
    22 39.02
    23 10.74
    24 39.02
    25 10.74
    26 39.02
    27 10.74
    28 39.02
    29 10.74
    30 39.02
    31 33.55
    32 44.65
    33 33.55
    34 44.65
    35 33.55
    36 44.65
    37 33.55
    38 44.65
    39 33.55
    40 44.65
    41 33.55
    42 44.65
    43 33.55
    44 44.65
    45 33.55
    46 44.65
    47 33.55
    48 44.65
    49 33.55
    50 44.65
    51 33.55
    52 44.65
    53 33.55
    54 44.65
    55 33.55
    56 44.65
    57 33.55
    58 44.65
    59 33.55
    60 44.65
    61 33.55
    62 44.65;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00
    6 1.00;
param p :=
    0 1.0000000000
    1 0.4784740998
    2 0.5215259002
    3 0.1630907302
    4 0.3153833696
    5 0.1777651913
    6 0.3437607089
    7 0.0623084391
    8 0.1007822911
    9 0.1204914924
    10 0.1948918771
    11 0.0679147833
    12 0.1098504080
    13 0.1313329898
    14 0.2124277191
    15 0.0223361239
    16 0.0399723152
    17 0.0361281036
    18 0.0646541875
    19 0.0431933931
    20 0.0772980993
    21 0.0698641978
    22 0.1250276793
    23 0.0243458677
    24 0.0435689156
    25 0.0393788122
    26 0.0704715958
    27 0.0470798174
    28 0.0842531725
    29 0.0761503886
    30 0.1362773305
    31 0.0112395389
    32 0.0110965850
    33 0.0201140715
    34 0.0198582437
    35 0.0181796639
    36 0.0179484396
    37 0.0325339912
    38 0.0321201963
    39 0.0217349181
    40 0.0214584750
    41 0.0388964084
    42 0.0384016910
    43 0.0351556687
    44 0.0347085291
    45 0.0629139360
    46 0.0621137433
    47 0.0122508421
    48 0.0120950256
    49 0.0219238810
    50 0.0216450346
    51 0.0198154208
    52 0.0195633915
    53 0.0354613114
    54 0.0350102844
    55 0.0236905670
    56 0.0233892503
    57 0.0423962016
    58 0.0418569709
    59 0.0383188803
    60 0.0378315084
    61 0.0685747611
    62 0.0677025693;
