set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 1 2;
set A2 :=;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62;

param q :=
    1 47.04
    2 44.89
    3 23.52
    4 19.35
    5 33.05
    6 22.33
    7 24.43
    8 43.15
    9 37.80
    10 24.97;
param ca :=
    1 173.75
    2 239.31
    3 186.48
    4 212.90
    5 166.84
    6 174.22
    7 180.72
    8 154.67
    9 212.82
    10 188.44;
param cc :=
    1 30.89
    2 41.06
    3 40.08
    4 31.22
    5 41.21
    6 46.64
    7 31.24
    8 37.07
    9 40.70
    10 30.45;
param cp :=
    1 8.91
    2 7.11
    3 11.57
    4 11.96
    5 8.81
    6 8.96
    7 9.28
    8 10.73
    9 7.01
    10 11.57;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 38.25
    1 40.70
    2 16.87
    3 43.45
    4 29.13
    5 43.45
    6 29.13
    7 28.64
    8 42.31
    9 28.64
    10 42.31
    11 28.64
    12 42.31
    13 28.64
    14 42.31
    15 35.92
    16 46.37
    17 35.92
    18 46.37
    19 35.92
    20 46.37
    21 35.92
    22 46.37
    23 35.92
    24 46.37
    25 35.92
    26 46.37
    27 35.92
    28 46.37
    29 35.92
    30 46.37
    31 25.68
    32 11.92
    33 25.68
    34 11.92
    35 25.68
    36 11.92
    37 25.68
    38 11.92
    39 25.68
    40 11.92
    41 25.68
    42 11.92
    43 25.68
    44 11.92
    45 25.68
    46 11.92
    47 25.68
    48 11.92
    49 25.68
    50 11.92
    51 25.68
    52 11.92
    53 25.68
    54 11.92
    55 25.68
    56 11.92
    57 25.68
    58 11.92
    59 25.68
    60 11.92
    61 25.68
    62 11.92;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00
    6 1.00;
param p :=
    0 1.0000000000
    1 0.6180337787
    2 0.3819662213
    3 0.4954224569
    4 0.1226113218
    5 0.3061881896
    6 0.0757780317
    7 0.1381082523
    8 0.3573142046
    9 0.0341801933
    10 0.0884311285
    11 0.0853556700
    12 0.2208325196
    13 0.0211245400
    14 0.0546534917
    15 0.1121040224
    16 0.0260042299
    17 0.2900359605
    18 0.0672782441
    19 0.0277444475
    20 0.0064357458
    21 0.0717805420
    22 0.0166505864
    23 0.0692841578
    24 0.0160715122
    25 0.1792522411
    26 0.0415802786
    27 0.0171470268
    28 0.0039775132
    29 0.0443628542
    30 0.0102906375
    31 0.1016178166
    32 0.0104862058
    33 0.0235717952
    34 0.0024324346
    35 0.2629060082
    36 0.0271299523
    37 0.0609850398
    38 0.0062932043
    39 0.0251492330
    40 0.0025952145
    41 0.0058337464
    42 0.0006019994
    43 0.0650661930
    44 0.0067143491
    45 0.0150930912
    46 0.0015574952
    47 0.0628033204
    48 0.0064808374
    49 0.0145681836
    50 0.0015033286
    51 0.1624849935
    52 0.0167672475
    53 0.0376908610
    54 0.0038894176
    55 0.0155430946
    56 0.0016039322
    57 0.0036054568
    58 0.0003720564
    59 0.0402131545
    60 0.0041496996
    61 0.0093280517
    62 0.0009625858;
