set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 1 2;
set A2 :=;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 33.75
    2 14.34
    3 14.10
    4 39.41
    5 21.92
    6 28.21
    7 21.48
    8 49.19
    9 35.58
    10 41.88;
param ca :=
    1 182.52
    2 158.17
    3 228.68
    4 158.35
    5 223.18
    6 240.15
    7 150.43
    8 207.00
    9 186.41
    10 230.28;
param cc :=
    1 42.34
    2 40.00
    3 32.39
    4 48.97
    5 38.89
    6 38.73
    7 36.80
    8 49.68
    9 34.65
    10 38.07;
param cp :=
    1 5.62
    2 6.63
    3 10.40
    4 8.91
    5 10.27
    6 10.73
    7 6.85
    8 9.88
    9 11.79
    10 8.96;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 31.56
    1 14.85
    2 42.23
    3 47.64
    4 42.56
    5 47.64
    6 42.56
    7 34.01
    8 10.18
    9 34.01
    10 10.18
    11 34.01
    12 10.18
    13 34.01
    14 10.18
    15 39.76
    16 18.11
    17 39.76
    18 18.11
    19 39.76
    20 18.11
    21 39.76
    22 18.11
    23 39.76
    24 18.11
    25 39.76
    26 18.11
    27 39.76
    28 18.11
    29 39.76
    30 18.11;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.7616845136
    2 0.2383154864
    3 0.0885230248
    4 0.6731614887
    5 0.0276970417
    6 0.2106184447
    7 0.0097331735
    8 0.0787898513
    9 0.0740146149
    10 0.5991468738
    11 0.0030453107
    12 0.0246517310
    13 0.0231576573
    14 0.1874607874
    15 0.0018388885
    16 0.0078942850
    17 0.0148857668
    18 0.0639040845
    19 0.0139835813
    20 0.0600310336
    21 0.1131968201
    22 0.4859500537
    23 0.0005753506
    24 0.0024699601
    25 0.0046574516
    26 0.0199942794
    27 0.0043751762
    28 0.0187824811
    29 0.0354169670
    30 0.1520438205;
