set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 1 2;
set A2 :=;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 36.85
    2 33.19
    3 19.41
    4 17.87
    5 26.24
    6 40.47
    7 39.54
    8 30.94
    9 18.29
    10 48.27;
param ca :=
    1 203.22
    2 176.46
    3 153.40
    4 207.00
    5 234.08
    6 208.37
    7 170.23
    8 249.58
    9 179.78
    10 193.65;
param cc :=
    1 37.94
    2 40.55
    3 45.92
    4 41.38
    5 49.64
    6 35.88
    7 47.21
    8 39.16
    9 41.00
    10 45.08;
param cp :=
    1 7.95
    2 10.42
    3 9.82
    4 5.02
    5 11.93
    6 11.88
    7 6.71
    8 11.26
    9 9.43
    10 8.60;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 28.33
    1 39.18
    2 35.84
    3 22.51
    4 25.68
    5 22.51
    6 25.68
    7 13.43
    8 32.59
    9 13.43
    10 32.59
    11 13.43
    12 32.59
    13 13.43
    14 32.59
    15 47.83
    16 31.64
    17 47.83
    18 31.64
    19 47.83
    20 31.64
    21 47.83
    22 31.64
    23 47.83
    24 31.64
    25 47.83
    26 31.64
    27 47.83
    28 31.64
    29 47.83
    30 31.64;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.5238626540
    2 0.4761373460
    3 0.3432625580
    4 0.1806000960
    5 0.3119904084
    6 0.1641469376
    7 0.2612683641
    8 0.0819941939
    9 0.1374606421
    10 0.0431394539
    11 0.2374661078
    12 0.0745243006
    13 0.1249376049
    14 0.0392093327
    15 0.2251065614
    16 0.0361618027
    17 0.0706454879
    18 0.0113487060
    19 0.1184348996
    20 0.0190257425
    21 0.0371685801
    22 0.0059708738
    23 0.2045987434
    24 0.0328673644
    25 0.0642094924
    26 0.0103148082
    27 0.1076451592
    28 0.0172924458
    29 0.0337824217
    30 0.0054269110;
