set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 :=;
set A2 := 1 2;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 36.67
    2 27.61
    3 34.78
    4 47.58
    5 18.79
    6 42.44
    7 47.92
    8 39.50
    9 34.65
    10 38.34;
param ca :=
    1 228.46
    2 154.25
    3 245.39
    4 159.42
    5 219.85
    6 213.41
    7 233.26
    8 158.81
    9 158.56
    10 197.19;
param cc :=
    1 31.83
    2 46.33
    3 45.91
    4 36.67
    5 39.06
    6 44.12
    7 43.83
    8 31.24
    9 49.03
    10 49.12;
param cp :=
    1 9.21
    2 10.21
    3 5.60
    4 6.66
    5 9.08
    6 7.39
    7 6.05
    8 6.07
    9 5.31
    10 6.33;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 18.54
    1 41.45
    2 41.05
    3 49.40
    4 16.52
    5 49.40
    6 16.52
    7 37.46
    8 22.45
    9 37.46
    10 22.45
    11 37.46
    12 22.45
    13 37.46
    14 22.45
    15 48.02
    16 47.28
    17 48.02
    18 47.28
    19 48.02
    20 47.28
    21 48.02
    22 47.28
    23 48.02
    24 47.28
    25 48.02
    26 47.28
    27 48.02
    28 47.28
    29 48.02
    30 47.28;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.7033784086
    2 0.2966215914
    3 0.3381980268
    4 0.3651803819
    5 0.1426214335
    6 0.1540001579
    7 0.0975912463
    8 0.2406067805
    9 0.1053773404
    10 0.2598030415
    11 0.0411551882
    12 0.1014662453
    13 0.0444386606
    14 0.1095614973
    15 0.0667807459
    16 0.0308105003
    17 0.1646448927
    18 0.0759618878
    19 0.0721086948
    20 0.0332686456
    21 0.1777807085
    22 0.0820223330
    23 0.0281620972
    24 0.0129930910
    25 0.0694323703
    26 0.0320338750
    27 0.0304089457
    28 0.0140297150
    29 0.0749718729
    30 0.0345896244;
