set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 :=;
set A2 := 1 2;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30;

param q :=
    1 14.00
    2 25.06
    3 12.71
    4 42.30
    5 16.32
    6 14.29
    7 42.46
    8 15.59
    9 18.84
    10 24.77;
param ca :=
    1 237.52
    2 238.20
    3 225.17
    4 174.78
    5 183.44
    6 242.46
    7 174.69
    8 215.37
    9 159.60
    10 155.60;
param cc :=
    1 36.70
    2 40.15
    3 34.19
    4 38.56
    5 46.85
    6 41.09
    7 38.38
    8 30.90
    9 48.41
    10 45.71;
param cp :=
    1 10.46
    2 10.24
    3 6.88
    4 5.33
    5 9.47
    6 9.61
    7 11.45
    8 9.88
    9 10.32
    10 6.32;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 12.97
    1 29.42
    2 10.05
    3 22.90
    4 35.53
    5 22.90
    6 35.53
    7 31.46
    8 47.59
    9 31.46
    10 47.59
    11 31.46
    12 47.59
    13 31.46
    14 47.59
    15 33.56
    16 40.00
    17 33.56
    18 40.00
    19 33.56
    20 40.00
    21 33.56
    22 40.00
    23 33.56
    24 40.00
    25 33.56
    26 40.00
    27 33.56
    28 40.00
    29 33.56
    30 40.00;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00;
param p :=
    0 1.0000000000
    1 0.3673063760
    2 0.6326936240
    3 0.1144000421
    4 0.2529063340
    5 0.1970566860
    6 0.4356369380
    7 0.0801346664
    8 0.0342653757
    9 0.1771552207
    10 0.0757511132
    11 0.1380337936
    12 0.0590228924
    13 0.3051539149
    14 0.1304830231
    15 0.0371465112
    16 0.0429881552
    17 0.0158837519
    18 0.0183816238
    19 0.0821204939
    20 0.0950347268
    21 0.0351145104
    22 0.0406366029
    23 0.0639857141
    24 0.0740480795
    25 0.0273601255
    26 0.0316627669
    27 0.1414544269
    28 0.1636994880
    29 0.0604855463
    30 0.0699974768;
