set C := 1 2 3 4 5 6 7 8 9 10;

param q :=
    1 18.25
    2 41.33
    3 45.93
    4 34.44
    5 34.13
    6 34.03
    7 21.23
    8 22.72
    9 48.46
    10 33.13;
param ca :=
    1 234.92
    2 214.14
    3 169.93
    4 198.54
    5 153.20
    6 209.74
    7 186.73
    8 176.88
    9 170.75
    10 179.94;
param cc :=
    1 42.06
    2 45.19
    3 39.62
    4 47.73
    5 33.69
    6 42.47
    7 43.05
    8 44.17
    9 33.78
    10 46.17;
param cp :=
    1 7.78
    2 10.83
    3 9.80
    4 6.83
    5 6.31
    6 8.34
    7 8.67
    8 6.08
    9 7.74
    10 11.29;
param sMin := 0;
param sMax := 80;

namespace t0
{
    set A :=;
    set AAnt := 1 2;
    set P := 3 4 5 6 7 8 9 10;
    set S := 1;

    param p :=
        1 1.0000000000;
    param d :=
        1 14.92;
    param h := 1;
    param s0 := 20;
}

namespace t1
{
    set AAnt :=;
    set P := 3 4 5 6 7 8 9 10;
    set PAnt := 3 4 5 6 7 8 9 10;
    set S := 1 2 3 4;

    param p :=
        1 0.0069578662
        2 0.1811961821
        3 0.1757326412
        4 0.6361133105;
    param d :=
        1 27.02
        2 33.88
        3 22.83
        4 10.50;
    param h := 1;
}

namespace t2
{
    set A2Ant :=;
    set P := 3 4 5 6 7 8 9 10;
    set PAnt := 3 4 5 6 7 8 9 10;
    set S := 1 2 3 4;

    param p :=
        1 0.6649689646
        2 0.0716178140
        3 0.1931649450
        4 0.0702482763;
    param d :=
        1 34.55
        2 42.73
        3 22.69
        4 12.64;
    param h := 1;
}

namespace t3
{
    set P := 3 4 5 6 7 8 9 10;
    set PAnt := 3 4 5 6 7 8 9 10;
    set S := 1 2 3 4;

    param p :=
        1 0.4221322452
        2 0.2232586297
        3 0.0773395199
        4 0.2772696052;
    param d :=
        1 20.06
        2 45.44
        3 39.81
        4 15.69;
    param h := 1;
}

namespace t4
{
    set PAnt := 3 4 5 6 7 8 9 10;
    set S := 1 2 3 4;

    param p :=
        1 0.6573372738
        2 0.0935953698
        3 0.2235653859
        4 0.0255019705;
    param d :=
        1 30.19
        2 43.57
        3 38.60
        4 47.74;
    param h := 1;
}
