set C := 1 2 3 4 5 6 7 8 9 10;
set P := 3 4 5 6 7 8 9 10;
set A1 := 2;
set A2 := 1;
set S := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62;

param q :=
    1 36.23
    2 41.41
    3 41.45
    4 27.59
    5 27.90
    6 45.32
    7 37.83
    8 27.66
    9 28.82
    10 29.94;
param ca :=
    1 158.03
    2 171.89
    3 181.07
    4 232.61
    5 225.65
    6 204.81
    7 195.34
    8 165.39
    9 220.45
    10 150.91;
param cc :=
    1 49.21
    2 49.54
    3 34.07
    4 33.94
    5 39.90
    6 33.77
    7 36.17
    8 30.68
    9 38.74
    10 32.89;
param cp :=
    1 7.31
    2 5.26
    3 5.60
    4 5.51
    5 8.80
    6 8.50
    7 11.84
    8 5.20
    9 11.35
    10 8.07;
param sMin := 0;
param sMax := 80;
param s0 := 20;
param d :=
    0 26.96
    1 37.65
    2 49.06
    3 33.00
    4 48.42
    5 33.00
    6 48.42
    7 31.49
    8 41.58
    9 31.49
    10 41.58
    11 31.49
    12 41.58
    13 31.49
    14 41.58
    15 28.88
    16 16.30
    17 28.88
    18 16.30
    19 28.88
    20 16.30
    21 28.88
    22 16.30
    23 28.88
    24 16.30
    25 28.88
    26 16.30
    27 28.88
    28 16.30
    29 28.88
    30 16.30
    31 46.09
    32 14.19
    33 46.09
    34 14.19
    35 46.09
    36 14.19
    37 46.09
    38 14.19
    39 46.09
    40 14.19
    41 46.09
    42 14.19
    43 46.09
    44 14.19
    45 46.09
    46 14.19
    47 46.09
    48 14.19
    49 46.09
    50 14.19
    51 46.09
    52 14.19
    53 46.09
    54 14.19
    55 46.09
    56 14.19
    57 46.09
    58 14.19
    59 46.09
    60 14.19
    61 46.09
    62 14.19;
param h :=
    1 1.00
    2 1.00
    3 1.00
    4 1.00
    5 1.00
    6 1.00;
param p :=
    0 1.0000000000
    1 0.3782645811
    2 0.6217354189
    3 0.1848712546
    4 0.1933933265
    5 0.3038640483
    6 0.3178713706
    7 0.0780103520
    8 0.1068609027
    9 0.0816064212
    10 0.1117869053
    11 0.1282218883
    12 0.1756421600
    13 0.1341325754
    14 0.1837387952
    15 0.0221600761
    16 0.0558502759
    17 0.0303555320
    18 0.0765053707
    19 0.0231815965
    20 0.0584248247
    21 0.0317548411
    22 0.0800320642
    23 0.0364234583
    24 0.0917984300
    25 0.0498939376
    26 0.1257482224
    27 0.0381024826
    28 0.0960300928
    29 0.0521939150
    30 0.1315448801
    31 0.0093927229
    32 0.0127673532
    33 0.0236725795
    34 0.0321776963
    35 0.0128664314
    36 0.0174891006
    37 0.0324274042
    38 0.0440779664
    39 0.0098257024
    40 0.0133558942
    41 0.0247638223
    42 0.0336610023
    43 0.0134595396
    44 0.0182953015
    45 0.0339222211
    46 0.0461098432
    47 0.0154383698
    48 0.0209850885
    49 0.0389094879
    50 0.0528889421
    51 0.0211479386
    52 0.0287459990
    53 0.0532993750
    54 0.0724488474
    55 0.0161500375
    56 0.0219524451
    57 0.0407031116
    58 0.0553269813
    59 0.0221228022
    60 0.0300711129
    61 0.0557563340
    62 0.0757885461;
